Year,Temp
2018,
2017,
2016,930
2015,899
2014,743
2013,667
2012,642
2011,595
2010,634
2009,640
2008,542
2007,600
2006,620
2005,590
2004,563
2003,602
2002,616
2001,555
2000,467
1999,438
1998,632
1997,482
1996,333
1995,426
1994,338
1993,261
1992,302
1991,301
1990,380
1989,295
1988,301
1987,334
1986,195
1985,134
1984,159
1983,270
1982,230
1981,210
1980,220
